New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1028	PHI:1073	C6KEF4	STE11	STE11	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000001:loss of pathogenicity	Vegetative Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Ros Marshall		19520179	2014-12-15
PHI:I1029	PHI:1074	C6K2F1	STE50	STE50	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000002:reduced virulence	Vegetative Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Ros Marshall		19520179	2014-12-15
PHI:I1030	PHI:1075	C5J0G7	STE12		1047171:Zymoseptoria tritici		4564:Triticum		POO:0000002:reduced virulence	Pre-penetration:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Wild Type					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Ros Marshall		19520179	2014-12-15
PHI:I1031	PHI:1076	C6KEF5	STE20	STE20	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type;Pre-penetration:Wild Type					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Ros Marshall		19520179	2014-12-15
PHI:I1032	PHI:1078	I1RRG0	Mes1	FG06680.1;FGSG_06680	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Spore Germination:Aberrant;Sexual Spores:Reduced					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-15
PHI:I1033	PHI:1079	I1RWL9	Pls1	FG08695.1;FGSG_08695	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-15
PHI:I1034	PHI:1080	I1RCP1	Cch1	FG01364.1;FGSG_01364	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		18083828	2014-12-15
PHI:I1035	PHI:1080	I1RCP1	Cch1	FG01364.1;FGSG_01364	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		18083828	2014-12-15
PHI:I1036	PHI:1082	Q00LS5	CpkA	CpkA	13684:Parastagonospora nodorum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17020577	2014-12-15
PHI:I1037	PHI:1083	A9Z1V6	CpkB	CpkB	13684:Parastagonospora nodorum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17020577	2014-12-15
PHI:I1038	PHI:1084	Q0UGB6	CpkC	SNOG_09198	13684:Parastagonospora nodorum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17020577	2014-12-15
PHI:I1039	PHI:1086	I1RA89	FGSG_00416	FG00416.1;FGSG_00416	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Sexual Spores:Unaffected;In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1040	PHI:1087	I1RKU0	FGSG_04510	FG04510.1;FGSG_04510	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1041	PHI:1088	I1RZC6	FGSG_09759	FG09759.1;FGSG_09759	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1042	PHI:1089	I1RFR2	FGSG_02549	FG02549.1;FGSG_02549	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Sexual Spores:Unaffected;In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1043	PHI:1090	I1S042	FGSG_10057	FGSG_10057	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Sexual Spores:Unaffected;In Vitro Growth:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1044	PHI:1091	I1RWQ7	FGSG_08737	FGSG_08737	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1045	PHI:1092	I1S7D0	FGSG_12753	FGSG_12753	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1046	PHI:1093	I1REI8	FGSG_02077	FG02077.1;FGSG_02077	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1047	PHI:1094	I1RL30	FGSG_04610	FG04610.1;FGSG_04610	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1048	PHI:1095	I1RZQ3	FGSG_09905	FG09905.1;FGSG_09905	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1049	PHI:1096	I1RSE4	FGSG_07062	FG07062.1;FGSG_07062	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1050	PHI:1097	I1RE92	FGSG_01974	FG01974.1;FGSG_01974	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1051	PHI:1098	I1S5A1	FGSG_12019	FGSG_12019	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Sexual Spores:Unaffected;In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-15
PHI:I1052	PHI:1099	Q32WF7	Mdh1	Mdh1	13684:Parastagonospora nodorum		4564:Triticum		POO:0000003:unaffected pathogenicity	Vegetative Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		16859492	2014-12-15
PHI:I1053	PHI:1101	J9MB32	FOXG_00076	FOXG_00076	5507:Fusarium oxysporum		4082:Solanum peruvianum	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		19161356	2014-12-15
PHI:I1054	PHI:1101	J9MB32	FOXG_00076	FOXG_00076	5507:Fusarium oxysporum		3750:Malus domestica	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		19161356	2014-12-15
PHI:I1055	PHI:1103	J9MHC1	FOXG_02277	FOXG_02277	5507:Fusarium oxysporum		4082:Solanum peruvianum	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		19161356	2014-12-15
PHI:I1056	PHI:1103	J9MHC1	FOXG_02277	FOXG_02277	5507:Fusarium oxysporum		3750:Malus domestica	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		19161356	2014-12-15
PHI:I1057	PHI:1105	J9N0G7	FOXG_08661	FOXG_08661	5507:Fusarium oxysporum		4082:Solanum peruvianum	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		19161356	2014-12-15
PHI:I1058	PHI:1105	J9N0G7	FOXG_08661	FOXG_08661	5507:Fusarium oxysporum		3750:Malus domestica	GO:0009405:pathogenesis	POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		19161356	2014-12-15
PHI:I1059	PHI:1107	J9MAX2	FOXG_00016	FOXG_00016	5507:Fusarium oxysporum		4082:Solanum peruvianum	GO:0009405:pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham		19161356	2014-12-15
PHI:I1060	PHI:1108	J9MAX2	FOXG_00016	FOXG_00016	5507:Fusarium oxysporum		3750:Malus domestica	GO:0009405:pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham		19161356	2014-12-15
PHI:I1061	PHI:1109	P30599	chs2	CHS2;UM04290	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham		16314447	2014-12-15
PHI:I1062	PHI:1110	Q99126	chs3	CHS3;CHS1;UM00474;UM10120	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham		16314447	2014-12-15
PHI:I1063	PHI:1111	Q99127	chs4	CHS4;CHS2;UM00462;UM10117	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham		16314447	2014-12-15
PHI:I1064	PHI:1112	Q4PAM3	chs5	UM02840.1	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		16314447	2014-12-15
PHI:I1065	PHI:1113	Q4P333	chs7	CHS7;UM05480	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		16314447	2014-12-15
PHI:I1066	PHI:1114	Q4P9K9	mcs1	CHS8;MCS1;UM03204	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham		16314447	2014-12-15
PHI:I1067	PHI:1115	P30598	chs1	CHS1;UM05637;UM10718	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Andrew Beacham		16314447	2014-12-15
PHI:I1068	PHI:1116	O13395	chs6	CHS6;UM03052;UM10367	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham		16314447	2014-12-15
PHI:I1069	PHI:1118	Q4PGI9	Rac1	UM00774.1	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham		16390450	2014-12-15
PHI:I1070	PHI:1119	Q8NJX2	Cdc42	cdc42	5270:Ustilago maydis		4577:Zea mays	GO:0009405:pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham		16390450	2014-12-15
PHI:I1071	PHI:1131	A4F4L2	AvrLm6	avrLm6	5022:Leptosphaeria maculans		4550:Secale cereale		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		17427816	2014-12-15
PHI:I1072	PHI:1132	B9ZUL0	AvrLm4-7	avrLm4-7	5022:Leptosphaeria maculans		4550:Secale cereale		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		19170874	2014-12-15
PHI:I1073	PHI:1133	B9DR51	Lmepi	epi	5022:Leptosphaeria maculans		4550:Secale cereale		POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		19445597	2014-12-15
PHI:I1074	PHI:1134	B0LLU1	ipa	ipa	5022:Leptosphaeria maculans		3708:Brassica napus		POO:0000004:increased virulence (hypervirulence)						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		19825554	2014-12-15
PHI:I1075	PHI:1135	C6KED4	LmIFRD		5022:Leptosphaeria maculans		3708:Brassica napus		POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Alayne Cuzick,Rothamsted Research		19539773	2014-12-15
PHI:I1076	PHI:1136	B2SRG7	raxR	raxR;PXO_04469	360094:Xanthomonas oryzae pv. oryzae PXO99A		4564:Triticum	GO:0000156(IEA):phosphorelay response regulator activity;GO:0000160(IEA):phosphorelay signal transduction system;GO:0003677(IEA):DNA binding;GO:0006355(IEA):regulation of transcription, DNA-templated						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195943	2014-12-15
PHI:I1077	PHI:1137	B2SRG8	raxH	raxH;PXO_04467	360094:Xanthomonas oryzae pv. oryzae PXO99A		4564:Triticum	:;GO:0000155(IEA):phosphorelay sensor kinase activity;GO:00016020(IEA):;GO:0004673(IEA):protein histidine kinase activity;GO:0004871(IEA):signal transducer activity;GO:0005524(IEA):ATP binding;GO:0007165(IEA):signal transduction;GO:0016301(IEA):kinase activity;GO:0016310(IEA):phosphorylation;GO:0016740(IEA):transferase activity;GO:0016772(IEA):transferase activity, transferring phosphorus-containing groups;GO:0018106(IEA):peptidyl-histidine phosphorylation						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195943	2014-12-15
PHI:I1078	PHI:1138	B2SI03	raxP	cysD;PXO_02134	360094:Xanthomonas oryzae pv. oryzae PXO99A		4564:Triticum	GO:0000166(IEA):nucleotide binding;GO:0004781(IEA):sulfate adenylyltransferase (ATP) activity;GO:0005524(IEA):ATP binding;GO:0008152(IEA):metabolic process;GO:0016740(IEA):transferase activity;GO:0016779(IEA):nucleotidyltransferase activity;GO:0019419(IEA):sulfate reduction						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		11967067	2014-12-15
PHI:I1079	PHI:1139	B2SI02	raxQ	raxQ;PXO_02135	360094:Xanthomonas oryzae pv. oryzae PXO99A		4564:Triticum	GO:0000103(IEA):sulfate assimilation;GO:0000166(IEA):nucleotide binding;GO:0003924(IEA):GTPase activity;GO:0005524(IEA):ATP binding;GO:0005525(IEA):GTP binding;GO:0016301(IEA):kinase activity;GO:0016740(IEA):transferase activity;GO:0016772(IEA):transferase activity, transferring phosphorus-containing groups;GO:0016779(IEA):nucleotidyltransferase activity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		11967067	2014-12-15
PHI:I1080	PHI:1140	B2SRG0	raxA	raxA;PXO_04478	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0008565(IEA):protein transporter activity;GO:0009306(IEA):protein secretion;GO:0016020(IEA):membrane						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195942	2014-12-15
PHI:I1081	PHI:1141	B2SRG1	raxB	raxB;PXO_04477	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0000166(IEA):nucleotide binding;GO:0005524(IEA):ATP binding;GO:0006508(IEA):proteolysis;GO:0006810(IEA):transport;GO:0008233(IEA):peptidase activity;GO:0016021(IEA):integral component of membrane;GO:0016887(IEA):ATPase activity;GO:0017111(IEA):nucleoside-triphosphatase activity;GO:0042626(IEA):ATPase activity, coupled to transmembrane movement of substances;GO:0055085(IEA):transmembrane transport						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195942	2014-12-15
PHI:I1082	PHI:1142	B2SNI2	raxC	raxC;PXO_02621	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0005215(IEA):transporter activity;GO:0006810(IEA):transport;GO:0015031(IEA):protein transport;GO:0019867(IEA):outer membrane						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195942	2014-12-15
PHI:I1083	PHI:1143	B2SRF9	raxST	raxST;PXO_04479	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0016740(IEA):transferase activity	POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		15195942	2014-12-15
PHI:I1084	PHI:1144	B2SSA5	raxR2/phoP	raxR2;PXO_02836	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0000156(IEA):phosphorelay response regulator activity;GO:0000160(IEA):phosphorelay signal transduction system;GO:0003677(IEA):DNA binding;GO:0006355(IEA):regulation of transcription, DNA-templated						ESO:0000001:gene disruption;ESO:0000007:gene complementation;ESO:0000010:other evidence	Alayne Cuzick,Rothamsted Research		17082309	2014-12-15
PHI:I1085	PHI:1145	B2SSA4	raxH2/phoQ	raxH2;PXO_02837	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa	GO:0000155(IEA):phosphorelay sensor kinase activity;GO:0000160(IEA):phosphorelay signal transduction system;GO:0000166(IEA):nucleotide binding;GO:0004673(IEA):protein histidine kinase activity;GO:0004871(IEA):signal transducer activity;GO:0005524(IEA):ATP binding;GO:0007165(IEA):signal transduction;GO:0016020(IEA):membrane;GO:0016021(IEA):integral component of membrane;GO:0016310(IEA):phosphorylation;GO:0016740(IEA):transferase activity;GO:0016772(IEA):transferase activity, transferring phosphorus-containing groups;GO:0018106(IEA):peptidyl-histidine phosphorylation						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Alayne Cuzick,Rothamsted Research		17082309	2014-12-15
PHI:I1086	PHI:1146	B2SKA7	Ax21 (synonym: AvrXa21)	PXO_03968	360094:Xanthomonas oryzae pv. oryzae PXO99A		4530:Oryza sativa		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption;ESO:0000010:other evidence	Alayne Cuzick,Rothamsted Research		19892983	2014-12-15
PHI:I1087	PHI:1147	Q5UIP5	AurR1	AurR1	101028:Fusarium pseudograminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		15809006	2014-12-15
PHI:I1088	PHI:1148	C6GZ42	Mid1	mid1	5111:Claviceps purpurea		4550:Secale cereale		POO:0000001:loss of pathogenicity	In Vitro Growth:Reduced					ESO:0000002:gene deletion	Alayne Cuzick,Rothamsted Research		19762439	2014-12-15
PHI:I1089	PHI:1149	B6E218	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1090	PHI:1150	B6E221	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1091	PHI:1151	B6E218	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1092	PHI:1152	B6E223	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1093	PHI:1153	B6E223	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1094	PHI:1154	B6E222	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1095	PHI:1155	B6E225	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
PHI:I1096	PHI:1156	B6E225	cyp51/erg11	CYP51	1047171:Zymoseptoria tritici		4564:Triticum		POO:0000008:resistant to chemical						ESO:0000005:biochemical analysis;ESO:0000016:characterised gene mutation	Alayne Cuzick,Rothamsted Research		19459949	2014-12-15
