int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
347	PHI:I147	2014-12-04	347	PHI:I147	PHI:1279	347	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	347	22216007	347	347	4564	347	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
147	PHI:I147	2014-12-04	347	PHI:I147	PHI:1279	147	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	147	22216007	147	147	4564	147	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
548	PHI:I148	2014-12-04	348	PHI:I148	PHI:1280	548	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	548	22216007	548	548	4564	548	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
348	PHI:I148	2014-12-04	348	PHI:I148	PHI:1280	348	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	348	22216007	348	348	4564	348	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
148	PHI:I148	2014-12-04	348	PHI:I148	PHI:1280	148	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	148	22216007	148	148	4564	148	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
549	PHI:I149	2014-12-04	349	PHI:I149	PHI:1281	549	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	549	22216007	549	549	4564	549	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
349	PHI:I149	2014-12-04	349	PHI:I149	PHI:1281	349	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	349	22216007	349	349	4564	349	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
149	PHI:I149	2014-12-04	349	PHI:I149	PHI:1281	149	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	149	22216007	149	149	4564	149	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
550	PHI:I150	2014-12-04	350	PHI:I150	PHI:1282	550	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	550	22216007	550	550	4564	550	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
350	PHI:I150	2014-12-04	350	PHI:I150	PHI:1282	350	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	350	22216007	350	350	4564	350	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
150	PHI:I150	2014-12-04	350	PHI:I150	PHI:1282	150	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	150	22216007	150	150	4564	150	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
551	PHI:I151	2014-12-04	351	PHI:I151	PHI:1283	551	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	551	22216007	551	551	4564	551	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
351	PHI:I151	2014-12-04	351	PHI:I151	PHI:1283	351	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	351	22216007	351	351	4564	351	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
151	PHI:I151	2014-12-04	351	PHI:I151	PHI:1283	151	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	151	22216007	151	151	4564	151	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
552	PHI:I152	2014-12-04	352	PHI:I152	PHI:1284	552	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	552	22216007	552	552	4564	552	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
352	PHI:I152	2014-12-04	352	PHI:I152	PHI:1284	352	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	352	22216007	352	352	4564	352	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
152	PHI:I152	2014-12-04	352	PHI:I152	PHI:1284	152	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	152	22216007	152	152	4564	152	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
553	PHI:I153	2014-12-04	353	PHI:I153	PHI:1285	553	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	553	22216007	553	553	4564	553	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
353	PHI:I153	2014-12-04	353	PHI:I153	PHI:1285	353	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	353	22216007	353	353	4564	353	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
153	PHI:I153	2014-12-04	353	PHI:I153	PHI:1285	153	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	153	22216007	153	153	4564	153	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
554	PHI:I154	2014-12-04	354	PHI:I154	PHI:1286	554	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	554	22216007	554	554	4564	554	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
354	PHI:I154	2014-12-04	354	PHI:I154	PHI:1286	354	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	354	22216007	354	354	4564	354	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
154	PHI:I154	2014-12-04	354	PHI:I154	PHI:1286	154	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	154	22216007	154	154	4564	154	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
555	PHI:I155	2014-12-04	355	PHI:I155	PHI:1287	555	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	555	22216007	555	555	4564	555	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
355	PHI:I155	2014-12-04	355	PHI:I155	PHI:1287	355	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	355	22216007	355	355	4564	355	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
155	PHI:I155	2014-12-04	355	PHI:I155	PHI:1287	155	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	155	22216007	155	155	4564	155	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
556	PHI:I156	2014-12-04	356	PHI:I156	PHI:1288	556	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	556	22216007	556	556	4564	556	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
356	PHI:I156	2014-12-04	356	PHI:I156	PHI:1288	356	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	356	22216007	356	356	4564	356	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
156	PHI:I156	2014-12-04	356	PHI:I156	PHI:1288	156	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	156	22216007	156	156	4564	156	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
557	PHI:I157	2014-12-04	357	PHI:I157	PHI:1289	557	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	557	22216007	557	557	4564	557	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
357	PHI:I157	2014-12-04	357	PHI:I157	PHI:1289	357	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	357	22216007	357	357	4564	357	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
157	PHI:I157	2014-12-04	357	PHI:I157	PHI:1289	157	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	157	22216007	157	157	4564	157	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
558	PHI:I158	2014-12-04	358	PHI:I158	PHI:2294	558	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	558	21722294	558	558	4564	558	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
358	PHI:I158	2014-12-04	358	PHI:I158	PHI:2294	358	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	358	21722294	358	358	4564	358	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
158	PHI:I158	2014-12-04	358	PHI:I158	PHI:2294	158	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	158	21722294	158	158	4564	158	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
559	PHI:I159	2014-12-04	359	PHI:I159	PHI:2294	559	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	559	21722294	559	559	112509	559	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
359	PHI:I159	2014-12-04	359	PHI:I159	PHI:2294	359	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	359	21722294	359	359	112509	359	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
159	PHI:I159	2014-12-04	359	PHI:I159	PHI:2294	159	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	159	21722294	159	159	112509	159	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
560	PHI:I160	2014-12-04	360	PHI:I160	PHI:2385	560	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	560	22649560	560	560	4564	560	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
360	PHI:I160	2014-12-04	360	PHI:I160	PHI:2385	360	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	360	22649560	360	360	4564	360	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
160	PHI:I160	2014-12-04	360	PHI:I160	PHI:2385	160	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	160	22649560	160	160	4564	160	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
561	PHI:I161	2014-12-04	361	PHI:I161	PHI:2385	561	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	561	22649560	561	561	4564	561	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
361	PHI:I161	2014-12-04	361	PHI:I161	PHI:2385	361	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	361	22649560	361	361	4564	361	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
161	PHI:I161	2014-12-04	361	PHI:I161	PHI:2385	161	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	161	22649560	161	161	4564	161	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
562	PHI:I162	2014-12-04	362	PHI:I162	PHI:2386	562	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	562	21237280	562	562	4564	562	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
362	PHI:I162	2014-12-04	362	PHI:I162	PHI:2386	362	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	362	21237280	362	362	4564	362	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
162	PHI:I162	2014-12-04	362	PHI:I162	PHI:2386	162	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	162	21237280	162	162	4564	162	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
563	PHI:I163	2014-12-04	363	PHI:I163	PHI:2386	563	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	563	21237280	563	563	4564	563	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
363	PHI:I163	2014-12-04	363	PHI:I163	PHI:2386	363	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	363	21237280	363	363	4564	363	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
163	PHI:I163	2014-12-04	363	PHI:I163	PHI:2386	163	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	163	21237280	163	163	4564	163	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
564	PHI:I164	2014-12-04	364	PHI:I164	PHI:2387	564	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	564	21237280	564	564	4564	564	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
364	PHI:I164	2014-12-04	364	PHI:I164	PHI:2387	364	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	364	21237280	364	364	4564	364	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
164	PHI:I164	2014-12-04	364	PHI:I164	PHI:2387	164	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	164	21237280	164	164	4564	164	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
565	PHI:I165	2014-12-04	365	PHI:I165	PHI:2393	565	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	565	19888824	565	565	4564	565	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
365	PHI:I165	2014-12-04	365	PHI:I165	PHI:2393	365	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	365	19888824	365	365	4564	365	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
165	PHI:I165	2014-12-04	365	PHI:I165	PHI:2393	165	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	165	19888824	165	165	4564	165	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
566	PHI:I166	2014-12-04	366	PHI:I166	PHI:2393	566	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	566	19888824	566	566	4564	566	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
366	PHI:I166	2014-12-04	366	PHI:I166	PHI:2393	366	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	366	19888824	366	366	4564	366	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
166	PHI:I166	2014-12-04	366	PHI:I166	PHI:2393	166	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	166	19888824	166	166	4564	166	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
567	PHI:I167	2014-12-04	367	PHI:I167	PHI:2394	567	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	567	19888824	567	567	4564	567	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
367	PHI:I167	2014-12-04	367	PHI:I167	PHI:2394	367	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	367	19888824	367	367	4564	367	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
167	PHI:I167	2014-12-04	367	PHI:I167	PHI:2394	167	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	167	19888824	167	167	4564	167	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
568	PHI:I168	2014-12-04	368	PHI:I168	PHI:2395	568	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	568	20102747	568	568	112514	568	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
368	PHI:I168	2014-12-04	368	PHI:I168	PHI:2395	368	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	368	20102747	368	368	112514	368	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
168	PHI:I168	2014-12-04	368	PHI:I168	PHI:2395	168	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	168	20102747	168	168	112514	168	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
569	PHI:I169	2014-12-04	369	PHI:I169	PHI:2396	569	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	569	20102747	569	569	112514	569	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
369	PHI:I169	2014-12-04	369	PHI:I169	PHI:2396	369	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	369	20102747	369	369	112514	369	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
169	PHI:I169	2014-12-04	369	PHI:I169	PHI:2396	169	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	169	20102747	169	169	112514	169	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
570	PHI:I170	2014-12-04	370	PHI:I170	PHI:2399	570	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	570	22693448	570	570	4564	570	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
370	PHI:I170	2014-12-04	370	PHI:I170	PHI:2399	370	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	370	22693448	370	370	4564	370	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
170	PHI:I170	2014-12-04	370	PHI:I170	PHI:2399	170	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	170	22693448	170	170	4564	170	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
571	PHI:I171	2014-12-04	371	PHI:I171	PHI:2399	571	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	571	22693448	571	571	4564	571	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
371	PHI:I171	2014-12-04	371	PHI:I171	PHI:2399	371	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	371	22693448	371	371	4564	371	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
171	PHI:I171	2014-12-04	371	PHI:I171	PHI:2399	171	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	171	22693448	171	171	4564	171	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
572	PHI:I172	2014-12-04	372	PHI:I172	PHI:2399	572	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	572	22693448	572	572	4081	572	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
372	PHI:I172	2014-12-04	372	PHI:I172	PHI:2399	372	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	372	22693448	372	372	4081	372	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
172	PHI:I172	2014-12-04	372	PHI:I172	PHI:2399	172	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	172	22693448	172	172	4081	172	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
573	PHI:I173	2014-12-04	373	PHI:I173	PHI:2400	573	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	573	22693448	573	573	4564	573	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
373	PHI:I173	2014-12-04	373	PHI:I173	PHI:2400	373	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	373	22693448	373	373	4564	373	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
173	PHI:I173	2014-12-04	373	PHI:I173	PHI:2400	173	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	173	22693448	173	173	4564	173	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
574	PHI:I174	2014-12-04	374	PHI:I174	PHI:2400	574	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	574	22693448	574	574	4564	574	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
374	PHI:I174	2014-12-04	374	PHI:I174	PHI:2400	374	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	374	22693448	374	374	4564	374	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
174	PHI:I174	2014-12-04	374	PHI:I174	PHI:2400	174	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	174	22693448	174	174	4564	174	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
575	PHI:I175	2014-12-04	375	PHI:I175	PHI:2400	575	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	575	22693448	575	575	4081	575	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
375	PHI:I175	2014-12-04	375	PHI:I175	PHI:2400	375	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	375	22693448	375	375	4081	375	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
175	PHI:I175	2014-12-04	375	PHI:I175	PHI:2400	175	162	162	110	5518	I1S215	POO:0000003	110	5518	Fgp2	175	22693448	175	175	4081	175	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
576	PHI:I176	2014-12-04	376	PHI:I176	PHI:2418	576	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	576	19909822	576	576	4577	576	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
376	PHI:I176	2014-12-04	376	PHI:I176	PHI:2418	376	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	376	19909822	376	376	4577	376	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
176	PHI:I176	2014-12-04	376	PHI:I176	PHI:2418	176	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	176	19909822	176	176	4577	176	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
577	PHI:I177	2014-12-04	377	PHI:I177	PHI:2419	577	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	577	19909822	577	577	4564	577	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
377	PHI:I177	2014-12-04	377	PHI:I177	PHI:2419	377	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	377	19909822	377	377	4564	377	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
177	PHI:I177	2014-12-04	377	PHI:I177	PHI:2419	177	163	163	111	5518	I1RKF3	POO:0000002	111	5518	CID1	177	19909822	177	177	4564	177	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
578	PHI:I178	2014-12-04	378	PHI:I178	PHI:2427	578	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	578	22713714	578	578	4564	578	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
378	PHI:I178	2014-12-04	378	PHI:I178	PHI:2427	378	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	378	22713714	378	378	4564	378	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
178	PHI:I178	2014-12-04	378	PHI:I178	PHI:2427	178	164	164	112	5518	I1RCN9	POO:0000002	112	5518	FgVELB	178	22713714	178	178	4564	178	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
579	PHI:I179	2014-12-04	379	PHI:I179	PHI:2430	579	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	579	22702217	579	579	4564	579	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
379	PHI:I179	2014-12-04	379	PHI:I179	PHI:2430	379	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	379	22702217	379	379	4564	379	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
179	PHI:I179	2014-12-04	379	PHI:I179	PHI:2430	179	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	179	22702217	179	179	4564	179	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
580	PHI:I180	2014-12-04	380	PHI:I180	PHI:2430	580	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	580	22702217	580	580	4564	580	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
380	PHI:I180	2014-12-04	380	PHI:I180	PHI:2430	380	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	380	22702217	380	380	4564	380	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
180	PHI:I180	2014-12-04	380	PHI:I180	PHI:2430	180	165	165	113	5518	I1RWG5	POO:0000002	113	5518	areA	180	22702217	180	180	4564	180	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
581	PHI:I181	2014-12-04	381	PHI:I181	PHI:2432	581	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	581	22634273	581	581	4564	581	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
381	PHI:I181	2014-12-04	381	PHI:I181	PHI:2432	381	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	381	22634273	381	381	4564	381	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
181	PHI:I181	2014-12-04	381	PHI:I181	PHI:2432	181	166	166	114	5518	I1RKA4	POO:0000002	114	5518	FgRgsA	181	22634273	181	181	4564	181	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
582	PHI:I182	2014-12-04	382	PHI:I182	PHI:2433	582	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	582	22634273	582	582	4564	582	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
382	PHI:I182	2014-12-04	382	PHI:I182	PHI:2433	382	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	382	22634273	382	382	4564	382	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
182	PHI:I182	2014-12-04	382	PHI:I182	PHI:2433	182	167	167	115	5518	I1RD16	POO:0000002	115	5518	FgRgsB	182	22634273	182	182	4564	182	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
583	PHI:I183	2014-12-04	383	PHI:I183	PHI:2434	583	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	583	22634273	583	583	4564	583	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
383	PHI:I183	2014-12-04	383	PHI:I183	PHI:2434	383	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	383	22634273	383	383	4564	383	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
183	PHI:I183	2014-12-04	383	PHI:I183	PHI:2434	183	168	168	116	5518	I1RQ89	POO:0000002	116	5518	FgFlbA	183	22634273	183	183	4564	183	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
584	PHI:I184	2014-12-04	384	PHI:I184	PHI:2451	584	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	584	22483046	584	584	4564	584	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
384	PHI:I184	2014-12-04	384	PHI:I184	PHI:2451	384	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	384	22483046	384	384	4564	384	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
184	PHI:I184	2014-12-04	384	PHI:I184	PHI:2451	184	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	184	22483046	184	184	4564	184	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
585	PHI:I185	2014-12-04	385	PHI:I185	PHI:2451	585	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	585	22483046	585	585	4564	585	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
385	PHI:I185	2014-12-04	385	PHI:I185	PHI:2451	385	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	385	22483046	385	385	4564	385	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
185	PHI:I185	2014-12-04	385	PHI:I185	PHI:2451	185	169	169	117	5518	I1S3N8	POO:0000003	117	5518	FAEB1	185	22483046	185	185	4564	185	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
