int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
812	PHI:I812	2014-12-10	812	PHI:I812	PHI:2718	812	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	812	23078195	812	812	4530	812	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
812	PHI:I812	2014-12-10	812	PHI:I812	PHI:2718	812	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	812	23078195	812	812	4530	812	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
812	PHI:I812	2014-12-10	812	PHI:I812	PHI:2718	812	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	812	23078195	812	812	4530	812	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
813	PHI:I813	2014-12-10	813	PHI:I813	PHI:2719	813	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	813	23078195	813	813	4530	813	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
813	PHI:I813	2014-12-10	813	PHI:I813	PHI:2719	813	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	813	23078195	813	813	4530	813	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
813	PHI:I813	2014-12-10	813	PHI:I813	PHI:2719	813	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	813	23078195	813	813	4530	813	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
813	PHI:I813	2014-12-10	813	PHI:I813	PHI:2719	813	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	813	23078195	813	813	4530	813	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
814	PHI:I814	2014-12-10	814	PHI:I814	PHI:2720	814	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	814	23078195	814	814	4530	814	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
814	PHI:I814	2014-12-10	814	PHI:I814	PHI:2720	814	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	814	23078195	814	814	4530	814	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
814	PHI:I814	2014-12-10	814	PHI:I814	PHI:2720	814	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	814	23078195	814	814	4530	814	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
814	PHI:I814	2014-12-10	814	PHI:I814	PHI:2720	814	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	814	23078195	814	814	4530	814	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
815	PHI:I815	2014-12-10	815	PHI:I815	PHI:2721	815	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	815	23078195	815	815	4530	815	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
815	PHI:I815	2014-12-10	815	PHI:I815	PHI:2721	815	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	815	23078195	815	815	4530	815	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
815	PHI:I815	2014-12-10	815	PHI:I815	PHI:2721	815	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	815	23078195	815	815	4530	815	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
815	PHI:I815	2014-12-10	815	PHI:I815	PHI:2721	815	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	815	23078195	815	815	4530	815	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
816	PHI:I816	2014-12-10	816	PHI:I816	PHI:2722	816	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	816	23078195	816	816	4530	816	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
816	PHI:I816	2014-12-10	816	PHI:I816	PHI:2722	816	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	816	23078195	816	816	4530	816	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
816	PHI:I816	2014-12-10	816	PHI:I816	PHI:2722	816	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	816	23078195	816	816	4530	816	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
816	PHI:I816	2014-12-10	816	PHI:I816	PHI:2722	816	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	816	23078195	816	816	4530	816	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
817	PHI:I817	2014-12-10	817	PHI:I817	PHI:2717	817	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	817	23078195	817	817	4530	817	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
817	PHI:I817	2014-12-10	817	PHI:I817	PHI:2717	817	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	817	23078195	817	817	4530	817	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
817	PHI:I817	2014-12-10	817	PHI:I817	PHI:2717	817	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	817	23078195	817	817	4530	817	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
817	PHI:I817	2014-12-10	817	PHI:I817	PHI:2717	817	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	817	23078195	817	817	4530	817	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
818	PHI:I818	2014-12-10	818	PHI:I818	PHI:2718	818	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	818	23078195	818	818	4530	818	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
818	PHI:I818	2014-12-10	818	PHI:I818	PHI:2718	818	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	818	23078195	818	818	4530	818	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
818	PHI:I818	2014-12-10	818	PHI:I818	PHI:2718	818	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	818	23078195	818	818	4530	818	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
818	PHI:I818	2014-12-10	818	PHI:I818	PHI:2718	818	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	818	23078195	818	818	4530	818	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
819	PHI:I819	2014-12-10	819	PHI:I819	PHI:2719	819	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	819	23078195	819	819	4530	819	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
819	PHI:I819	2014-12-10	819	PHI:I819	PHI:2719	819	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	819	23078195	819	819	4530	819	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
819	PHI:I819	2014-12-10	819	PHI:I819	PHI:2719	819	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	819	23078195	819	819	4530	819	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
819	PHI:I819	2014-12-10	819	PHI:I819	PHI:2719	819	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	819	23078195	819	819	4530	819	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
820	PHI:I820	2014-12-10	820	PHI:I820	PHI:2720	820	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	820	23078195	820	820	4530	820	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
820	PHI:I820	2014-12-10	820	PHI:I820	PHI:2720	820	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	820	23078195	820	820	4530	820	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
820	PHI:I820	2014-12-10	820	PHI:I820	PHI:2720	820	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	820	23078195	820	820	4530	820	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
820	PHI:I820	2014-12-10	820	PHI:I820	PHI:2720	820	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	820	23078195	820	820	4530	820	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
821	PHI:I821	2014-12-10	821	PHI:I821	PHI:2721	821	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	821	23078195	821	821	4530	821	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
821	PHI:I821	2014-12-10	821	PHI:I821	PHI:2721	821	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	821	23078195	821	821	4530	821	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
821	PHI:I821	2014-12-10	821	PHI:I821	PHI:2721	821	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	821	23078195	821	821	4530	821	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
821	PHI:I821	2014-12-10	821	PHI:I821	PHI:2721	821	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	821	23078195	821	821	4530	821	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
822	PHI:I822	2014-12-10	822	PHI:I822	PHI:2722	822	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	822	23078195	822	822	4530	822	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
822	PHI:I822	2014-12-10	822	PHI:I822	PHI:2722	822	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	822	23078195	822	822	4530	822	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
822	PHI:I822	2014-12-10	822	PHI:I822	PHI:2722	822	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	822	23078195	822	822	4530	822	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
822	PHI:I822	2014-12-10	822	PHI:I822	PHI:2722	822	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	822	23078195	822	822	4530	822	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
823	PHI:I823	2014-12-10	823	PHI:I823	PHI:2717	823	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	823	23078195	823	823	4530	823	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
823	PHI:I823	2014-12-10	823	PHI:I823	PHI:2717	823	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	823	23078195	823	823	4530	823	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
823	PHI:I823	2014-12-10	823	PHI:I823	PHI:2717	823	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	823	23078195	823	823	4530	823	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
823	PHI:I823	2014-12-10	823	PHI:I823	PHI:2717	823	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	823	23078195	823	823	4530	823	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
824	PHI:I824	2014-12-10	824	PHI:I824	PHI:2718	824	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	824	23078195	824	824	4530	824	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
824	PHI:I824	2014-12-10	824	PHI:I824	PHI:2718	824	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	824	23078195	824	824	4530	824	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
824	PHI:I824	2014-12-10	824	PHI:I824	PHI:2718	824	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	824	23078195	824	824	4530	824	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
824	PHI:I824	2014-12-10	824	PHI:I824	PHI:2718	824	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	824	23078195	824	824	4530	824	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
825	PHI:I825	2014-12-10	825	PHI:I825	PHI:2719	825	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	825	23078195	825	825	4530	825	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
825	PHI:I825	2014-12-10	825	PHI:I825	PHI:2719	825	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	825	23078195	825	825	4530	825	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
825	PHI:I825	2014-12-10	825	PHI:I825	PHI:2719	825	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	825	23078195	825	825	4530	825	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
825	PHI:I825	2014-12-10	825	PHI:I825	PHI:2719	825	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	825	23078195	825	825	4530	825	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
826	PHI:I826	2014-12-10	826	PHI:I826	PHI:2720	826	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	826	23078195	826	826	4530	826	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
826	PHI:I826	2014-12-10	826	PHI:I826	PHI:2720	826	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	826	23078195	826	826	4530	826	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
826	PHI:I826	2014-12-10	826	PHI:I826	PHI:2720	826	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	826	23078195	826	826	4530	826	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
826	PHI:I826	2014-12-10	826	PHI:I826	PHI:2720	826	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	826	23078195	826	826	4530	826	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
827	PHI:I827	2014-12-10	827	PHI:I827	PHI:2721	827	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	827	23078195	827	827	4530	827	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
827	PHI:I827	2014-12-10	827	PHI:I827	PHI:2721	827	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	827	23078195	827	827	4530	827	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
827	PHI:I827	2014-12-10	827	PHI:I827	PHI:2721	827	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	827	23078195	827	827	4530	827	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
827	PHI:I827	2014-12-10	827	PHI:I827	PHI:2721	827	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	827	23078195	827	827	4530	827	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
828	PHI:I828	2014-12-10	828	PHI:I828	PHI:2722	828	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	828	23078195	828	828	4530	828	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
828	PHI:I828	2014-12-10	828	PHI:I828	PHI:2722	828	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	828	23078195	828	828	4530	828	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
828	PHI:I828	2014-12-10	828	PHI:I828	PHI:2722	828	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	828	23078195	828	828	4530	828	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
828	PHI:I828	2014-12-10	828	PHI:I828	PHI:2722	828	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	828	23078195	828	828	4530	828	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
829	PHI:I829	2014-12-10	829	PHI:I829	PHI:2717	829	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	829	23078195	829	829	4530	829	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
829	PHI:I829	2014-12-10	829	PHI:I829	PHI:2717	829	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	829	23078195	829	829	4530	829	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
829	PHI:I829	2014-12-10	829	PHI:I829	PHI:2717	829	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	829	23078195	829	829	4530	829	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
829	PHI:I829	2014-12-10	829	PHI:I829	PHI:2717	829	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	829	23078195	829	829	4530	829	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
830	PHI:I830	2014-12-10	830	PHI:I830	PHI:2718	830	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	830	23078195	830	830	4530	830	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
830	PHI:I830	2014-12-10	830	PHI:I830	PHI:2718	830	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	830	23078195	830	830	4530	830	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
830	PHI:I830	2014-12-10	830	PHI:I830	PHI:2718	830	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	830	23078195	830	830	4530	830	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
830	PHI:I830	2014-12-10	830	PHI:I830	PHI:2718	830	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	830	23078195	830	830	4530	830	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
831	PHI:I831	2014-12-10	831	PHI:I831	PHI:2719	831	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	831	23078195	831	831	4530	831	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
831	PHI:I831	2014-12-10	831	PHI:I831	PHI:2719	831	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	831	23078195	831	831	4530	831	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
831	PHI:I831	2014-12-10	831	PHI:I831	PHI:2719	831	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	831	23078195	831	831	4530	831	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
831	PHI:I831	2014-12-10	831	PHI:I831	PHI:2719	831	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	831	23078195	831	831	4530	831	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
832	PHI:I832	2014-12-10	832	PHI:I832	PHI:2720	832	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	832	23078195	832	832	4530	832	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
832	PHI:I832	2014-12-10	832	PHI:I832	PHI:2720	832	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	832	23078195	832	832	4530	832	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
832	PHI:I832	2014-12-10	832	PHI:I832	PHI:2720	832	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	832	23078195	832	832	4530	832	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
832	PHI:I832	2014-12-10	832	PHI:I832	PHI:2720	832	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	832	23078195	832	832	4530	832	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
833	PHI:I833	2014-12-10	833	PHI:I833	PHI:2721	833	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	833	23078195	833	833	4530	833	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
833	PHI:I833	2014-12-10	833	PHI:I833	PHI:2721	833	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	833	23078195	833	833	4530	833	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
833	PHI:I833	2014-12-10	833	PHI:I833	PHI:2721	833	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	833	23078195	833	833	4530	833	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
833	PHI:I833	2014-12-10	833	PHI:I833	PHI:2721	833	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	833	23078195	833	833	4530	833	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
834	PHI:I834	2014-12-10	834	PHI:I834	PHI:2722	834	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	834	23078195	834	834	4530	834	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
834	PHI:I834	2014-12-10	834	PHI:I834	PHI:2722	834	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	834	23078195	834	834	4530	834	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
834	PHI:I834	2014-12-10	834	PHI:I834	PHI:2722	834	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	834	23078195	834	834	4530	834	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
834	PHI:I834	2014-12-10	834	PHI:I834	PHI:2722	834	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	834	23078195	834	834	4530	834	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
835	PHI:I835	2014-12-10	835	PHI:I835	PHI:2717	835	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	835	23078195	835	835	4530	835	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
835	PHI:I835	2014-12-10	835	PHI:I835	PHI:2717	835	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	835	23078195	835	835	4530	835	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
835	PHI:I835	2014-12-10	835	PHI:I835	PHI:2717	835	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	835	23078195	835	835	4530	835	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
835	PHI:I835	2014-12-10	835	PHI:I835	PHI:2717	835	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	835	23078195	835	835	4530	835	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
836	PHI:I836	2014-12-10	836	PHI:I836	PHI:2718	836	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	836	23078195	836	836	4530	836	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
836	PHI:I836	2014-12-10	836	PHI:I836	PHI:2718	836	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	836	23078195	836	836	4530	836	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
836	PHI:I836	2014-12-10	836	PHI:I836	PHI:2718	836	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	836	23078195	836	836	4530	836	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
836	PHI:I836	2014-12-10	836	PHI:I836	PHI:2718	836	597	POO:0000005	597	543	64187	Q6RKD2	543	64187	pthXo1	836	23078195	836	836	4530	836	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
837	PHI:I837	2014-12-10	837	PHI:I837	PHI:2719	837	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	837	23078195	837	837	4530	837	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
837	PHI:I837	2014-12-10	837	PHI:I837	PHI:2719	837	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	837	23078195	837	837	4530	837	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
837	PHI:I837	2014-12-10	837	PHI:I837	PHI:2719	837	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	837	23078195	837	837	4530	837	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
837	PHI:I837	2014-12-10	837	PHI:I837	PHI:2719	837	598	POO:0000005	598	544	64187	G1FM79	544	64187	talC	837	23078195	837	837	4530	837	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
838	PHI:I838	2014-12-10	838	PHI:I838	PHI:2720	838	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	838	23078195	838	838	4530	838	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
838	PHI:I838	2014-12-10	838	PHI:I838	PHI:2720	838	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	838	23078195	838	838	4530	838	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
838	PHI:I838	2014-12-10	838	PHI:I838	PHI:2720	838	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	838	23078195	838	838	4530	838	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
838	PHI:I838	2014-12-10	838	PHI:I838	PHI:2720	838	599	POO:0000005	599	545	64187	G7T9N6	545	64187	tal1c	838	23078195	838	838	4530	838	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
839	PHI:I839	2014-12-10	839	PHI:I839	PHI:2721	839	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	839	23078195	839	839	4530	839	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
839	PHI:I839	2014-12-10	839	PHI:I839	PHI:2721	839	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	839	23078195	839	839	4530	839	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
839	PHI:I839	2014-12-10	839	PHI:I839	PHI:2721	839	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	839	23078195	839	839	4530	839	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
839	PHI:I839	2014-12-10	839	PHI:I839	PHI:2721	839	600	POO:0000005	600	546	64187	G7TK09	546	64187	tal2a	839	23078195	839	839	4530	839	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
840	PHI:I840	2014-12-10	840	PHI:I840	PHI:2722	840	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	840	23078195	840	840	4530	840	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
840	PHI:I840	2014-12-10	840	PHI:I840	PHI:2722	840	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	840	23078195	840	840	4530	840	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
840	PHI:I840	2014-12-10	840	PHI:I840	PHI:2722	840	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	840	23078195	840	840	4530	840	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
840	PHI:I840	2014-12-10	840	PHI:I840	PHI:2722	840	601	POO:0000005	601	547	64187	G7TJZ8	547	64187	tal2g	840	23078195	840	840	4530	840	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
841	PHI:I841	2014-12-10	841	PHI:I841	PHI:2717	841	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	841	23078195	841	841	4530	841	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
841	PHI:I841	2014-12-10	841	PHI:I841	PHI:2717	841	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	841	23078195	841	841	4530	841	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
841	PHI:I841	2014-12-10	841	PHI:I841	PHI:2717	841	596	POO:0000005	596	542	64187	Q9FDG1	542	64187	avrXa7	841	23078195	841	841	4530	841	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
