int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
389	PHI:I189	2014-12-02	389	PHI:I189	PHI:2502	389	172	172	120	5518	I1RM09 	120	5518	FgTep1p	389	20618707	389	389	4564	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
389	PHI:I189	2014-12-02	189	PHI:I189	PHI:2502	389	172	172	120	5518	I1RM09 	120	5518	FgTep1p	389	20618707	389	389	4564	389	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
390	PHI:I190	2014-12-02	390	PHI:I190	PHI:2704	390	173	173	121	5518	 F6MFB4	121	5518	Tri12	390	22835271	390	390	4565	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
390	PHI:I190	2014-12-02	190	PHI:I190	PHI:2704	390	173	173	121	5518	 F6MFB4	121	5518	Tri12	390	22835271	390	390	4565	390	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
391	PHI:I191	2014-12-02	391	PHI:I191	PHI:2714	391	174	174	122	5518	I1RC71	122	5518	PEX5	391	22913493	391	391	4565	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
391	PHI:I191	2014-12-02	191	PHI:I191	PHI:2714	391	174	174	122	5518	I1RC71	122	5518	PEX5	391	22913493	391	391	4565	391	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
392	PHI:I192	2014-12-02	392	PHI:I192	PHI:2715	392	175	175	123	5518	I1RNL3	123	5518	PEX6 	392	22913493	392	392	4565	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
392	PHI:I192	2014-12-02	192	PHI:I192	PHI:2715	392	175	175	123	5518	I1RNL3	123	5518	PEX6 	392	22913493	392	392	4565	392	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
393	PHI:I193	2014-12-02	393	PHI:I193	PHI:2907	393	176	176	124	5518	I6YDU0	124	5518	Cyp51A	393	23442154	393	393	4565	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
393	PHI:I193	2014-12-02	193	PHI:I193	PHI:2907	393	176	176	124	5518	I6YDU0	124	5518	Cyp51A	393	23442154	393	393	4565	393	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
394	PHI:I194	2014-12-02	394	PHI:I194	PHI:2907	394	176	176	124	5518	I6YDU0	124	5518	Cyp51A	394	23442154	394	394	4565	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
394	PHI:I194	2014-12-02	194	PHI:I194	PHI:2907	394	176	176	124	5518	I6YDU0	124	5518	Cyp51A	394	23442154	394	394	4565	394	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
395	PHI:I195	2014-12-02	395	PHI:I195	PHI:2907	395	176	176	124	5518	I6YDU0	124	5518	Cyp51A	395	23442154	395	395	3702	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
395	PHI:I195	2014-12-02	195	PHI:I195	PHI:2907	395	176	176	124	5518	I6YDU0	124	5518	Cyp51A	395	23442154	395	395	3702	395	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
396	PHI:I196	2014-12-02	396	PHI:I196	PHI:2907	396	176	176	124	5518	I6YDU0	124	5518	Cyp51A	396	23442154	396	396	3702	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
396	PHI:I196	2014-12-02	196	PHI:I196	PHI:2907	396	176	176	124	5518	I6YDU0	124	5518	Cyp51A	396	23442154	396	396	3702	396	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
397	PHI:I197	2014-12-02	397	PHI:I197	PHI:2907	397	176	176	124	5518	I6YDU0	124	5518	Cyp51A	397	23442154	397	397	4081	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
397	PHI:I197	2014-12-02	197	PHI:I197	PHI:2907	397	176	176	124	5518	I6YDU0	124	5518	Cyp51A	397	23442154	397	397	4081	397	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
398	PHI:I198	2014-12-02	398	PHI:I198	PHI:2907	398	176	176	124	5518	I6YDU0	124	5518	Cyp51A	398	23442154	398	398	4081	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
398	PHI:I198	2014-12-02	198	PHI:I198	PHI:2907	398	176	176	124	5518	I6YDU0	124	5518	Cyp51A	398	23442154	398	398	4081	398	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
399	PHI:I199	2014-12-02	399	PHI:I199	PHI:2907	399	176	176	124	5518	I6YDU0	124	5518	Cyp51A	399	23442154	399	399	3750	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
399	PHI:I199	2014-12-02	199	PHI:I199	PHI:2907	399	176	176	124	5518	I6YDU0	124	5518	Cyp51A	399	23442154	399	399	3750	399	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
400	PHI:I200	2014-12-02	400	PHI:I200	PHI:2907	400	176	176	124	5518	I6YDU0	124	5518	Cyp51A	400	23442154	400	400	3750	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
400	PHI:I200	2014-12-02	200	PHI:I200	PHI:2907	400	176	176	124	5518	I6YDU0	124	5518	Cyp51A	400	23442154	400	400	3750	400	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
