int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
929	PHI:I67	2014-11-26	848	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	545	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	468	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	268	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
929	PHI:I67	2014-11-26	67	PHI:I67	PHI:1197	929	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	929	22216007	929	929	4564	929	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	1476	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	1276	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	1076	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	1008	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	930	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	849	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	546	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	469	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	269	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
930	PHI:I68	2014-11-26	68	PHI:I68	PHI:1198	930	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	930	22216007	930	930	4564	930	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	1477	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	1277	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	1077	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	931	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	850	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	547	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	470	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	270	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
931	PHI:I69	2014-11-26	69	PHI:I69	PHI:1199	931	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	931	22216007	931	931	4564	931	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	1478	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	1278	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	1078	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	932	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	851	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	548	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	471	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	271	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
932	PHI:I70	2014-11-26	70	PHI:I70	PHI:1200	932	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	932	22216007	932	932	4564	932	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	1479	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	1279	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	1079	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	933	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	852	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	549	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	472	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	272	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
933	PHI:I71	2014-11-26	71	PHI:I71	PHI:1201	933	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	933	22216007	933	933	4564	933	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	1480	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	1280	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	1080	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	934	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	853	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	550	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	473	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	273	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
934	PHI:I72	2014-11-26	72	PHI:I72	PHI:1202	934	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	934	22216007	934	934	4564	934	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	1481	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	1281	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	1081	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	935	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	854	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	551	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	474	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	274	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
935	PHI:I73	2014-11-26	73	PHI:I73	PHI:1203	935	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	935	22216007	935	935	4564	935	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	1482	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	1282	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	1082	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	936	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	855	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	552	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	475	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	275	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
936	PHI:I74	2014-11-26	74	PHI:I74	PHI:1204	936	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	936	22216007	936	936	4564	936	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	1483	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	1283	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	1083	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	937	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	856	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	553	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	476	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	276	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
937	PHI:I75	2014-11-26	75	PHI:I75	PHI:1205	937	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	937	22216007	937	937	4564	937	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	1484	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	1284	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	1084	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	938	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	857	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	554	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	477	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	277	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
938	PHI:I76	2014-11-26	76	PHI:I76	PHI:1206	938	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	938	22216007	938	938	4564	938	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	1485	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	1285	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	1085	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	939	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	858	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	555	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	478	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	278	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
939	PHI:I77	2014-11-26	77	PHI:I77	PHI:1207	939	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	939	22216007	939	939	4564	939	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	1486	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	1286	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	1086	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	940	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	859	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	556	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	279	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
940	PHI:I78	2014-11-26	78	PHI:I78	PHI:1208	940	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	940	22216007	940	940	4564	940	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	1409	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	1209	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	1009	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	941	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	863	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	782	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	717	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	661	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	614	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	479	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	402	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	202	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	201	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
941	PHI:I1	2014-11-26	1	PHI:I1	PHI:355	941	1	1	1	5518	I1RNS1	1	5518	GzmetE	941	15378266	941	941	4564	941	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
951	PHI:I11	2014-11-26	1419	PHI:I11	PHI:733	951	11	11	11	5518	I1REK5	11	5518	FBP1	951	17302802	951	951	112509	951	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
