int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
244	PHI:I48	2014-11-26	440	PHI:I48	PHI:1177	244	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	244	22216007	244	244	4564	244	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-11-17	440	PHI:I48	PHI:1177	48	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
641	PHI:I49	2014-11-26	441	PHI:I49	PHI:1178	641	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	641	22216007	641	641	4564	641	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
441	PHI:I49	2014-11-26	441	PHI:I49	PHI:1178	441	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	441	22216007	441	441	4564	441	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
245	PHI:I49	2014-11-26	441	PHI:I49	PHI:1178	245	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	245	22216007	245	245	4564	245	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-11-17	441	PHI:I49	PHI:1178	49	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
642	PHI:I50	2014-11-26	442	PHI:I50	PHI:1179	642	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	642	22216007	642	642	4564	642	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
442	PHI:I50	2014-11-26	442	PHI:I50	PHI:1179	442	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	442	22216007	442	442	4564	442	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
246	PHI:I50	2014-11-26	442	PHI:I50	PHI:1179	246	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	246	22216007	246	246	4564	246	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-11-17	442	PHI:I50	PHI:1179	50	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
643	PHI:I51	2014-11-26	443	PHI:I51	PHI:1180	643	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	643	22216007	643	643	4564	643	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
443	PHI:I51	2014-11-26	443	PHI:I51	PHI:1180	443	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	443	22216007	443	443	4564	443	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
247	PHI:I51	2014-11-26	443	PHI:I51	PHI:1180	247	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	247	22216007	247	247	4564	247	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-11-17	443	PHI:I51	PHI:1180	51	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
644	PHI:I52	2014-11-26	444	PHI:I52	PHI:1181	644	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	644	22216007	644	644	4564	644	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
444	PHI:I52	2014-11-26	444	PHI:I52	PHI:1181	444	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	444	22216007	444	444	4564	444	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
248	PHI:I52	2014-11-26	444	PHI:I52	PHI:1181	248	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	248	22216007	248	248	4564	248	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-11-17	444	PHI:I52	PHI:1181	52	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
645	PHI:I53	2014-11-26	445	PHI:I53	PHI:1182	645	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	645	22216007	645	645	4564	645	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
445	PHI:I53	2014-11-26	445	PHI:I53	PHI:1182	445	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	445	22216007	445	445	4564	445	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
249	PHI:I53	2014-11-26	445	PHI:I53	PHI:1182	249	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	249	22216007	249	249	4564	249	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-11-17	445	PHI:I53	PHI:1182	53	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
646	PHI:I54	2014-11-26	446	PHI:I54	PHI:1183	646	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	646	22216007	646	646	4564	646	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
446	PHI:I54	2014-11-26	446	PHI:I54	PHI:1183	446	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	446	22216007	446	446	4564	446	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
250	PHI:I54	2014-11-26	446	PHI:I54	PHI:1183	250	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	250	22216007	250	250	4564	250	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-11-17	446	PHI:I54	PHI:1183	54	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
647	PHI:I55	2014-11-26	447	PHI:I55	PHI:1184	647	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	647	22216007	647	647	4564	647	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
447	PHI:I55	2014-11-26	447	PHI:I55	PHI:1184	447	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	447	22216007	447	447	4564	447	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
251	PHI:I55	2014-11-26	447	PHI:I55	PHI:1184	251	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	251	22216007	251	251	4564	251	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-11-17	447	PHI:I55	PHI:1184	55	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
648	PHI:I56	2014-11-26	448	PHI:I56	PHI:1185	648	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	648	22216007	648	648	4564	648	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
448	PHI:I56	2014-11-26	448	PHI:I56	PHI:1185	448	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	448	22216007	448	448	4564	448	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
252	PHI:I56	2014-11-26	448	PHI:I56	PHI:1185	252	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	252	22216007	252	252	4564	252	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-11-17	448	PHI:I56	PHI:1185	56	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
649	PHI:I57	2014-11-26	449	PHI:I57	PHI:1186	649	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	649	22216007	649	649	4564	649	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
449	PHI:I57	2014-11-26	449	PHI:I57	PHI:1186	449	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	449	22216007	449	449	4564	449	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
253	PHI:I57	2014-11-26	449	PHI:I57	PHI:1186	253	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	253	22216007	253	253	4564	253	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-11-17	449	PHI:I57	PHI:1186	57	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
650	PHI:I58	2014-11-26	450	PHI:I58	PHI:1187	650	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	650	22216007	650	650	4564	650	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
450	PHI:I58	2014-11-26	450	PHI:I58	PHI:1187	450	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	450	22216007	450	450	4564	450	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I58	2014-11-26	450	PHI:I58	PHI:1187	254	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-11-17	450	PHI:I58	PHI:1187	58	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
651	PHI:I59	2014-11-26	451	PHI:I59	PHI:1188	651	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	651	22216007	651	651	4564	651	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
451	PHI:I59	2014-11-26	451	PHI:I59	PHI:1188	451	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	451	22216007	451	451	4564	451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I59	2014-11-26	451	PHI:I59	PHI:1188	255	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-11-17	451	PHI:I59	PHI:1188	59	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
652	PHI:I60	2014-11-26	452	PHI:I60	PHI:1189	652	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	652	22216007	652	652	4564	652	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
452	PHI:I60	2014-11-26	452	PHI:I60	PHI:1189	452	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	452	22216007	452	452	4564	452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I60	2014-11-26	452	PHI:I60	PHI:1189	256	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-11-17	452	PHI:I60	PHI:1189	60	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
653	PHI:I61	2014-11-26	453	PHI:I61	PHI:1190	653	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	653	22216007	653	653	4564	653	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
453	PHI:I61	2014-11-26	453	PHI:I61	PHI:1190	453	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	453	22216007	453	453	4564	453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I61	2014-11-26	453	PHI:I61	PHI:1190	257	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-11-17	453	PHI:I61	PHI:1190	61	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
654	PHI:I62	2014-11-26	454	PHI:I62	PHI:1192	654	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	654	22216007	654	654	4564	654	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
454	PHI:I62	2014-11-26	454	PHI:I62	PHI:1192	454	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	454	22216007	454	454	4564	454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I62	2014-11-26	454	PHI:I62	PHI:1192	258	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-11-17	454	PHI:I62	PHI:1192	62	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
655	PHI:I63	2014-11-26	455	PHI:I63	PHI:1193	655	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	655	22216007	655	655	4564	655	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
455	PHI:I63	2014-11-26	455	PHI:I63	PHI:1193	455	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	455	22216007	455	455	4564	455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I63	2014-11-26	455	PHI:I63	PHI:1193	259	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-11-17	455	PHI:I63	PHI:1193	63	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
656	PHI:I64	2014-11-26	456	PHI:I64	PHI:1194	656	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	656	22216007	656	656	4564	656	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
456	PHI:I64	2014-11-26	456	PHI:I64	PHI:1194	456	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	456	22216007	456	456	4564	456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I64	2014-11-26	456	PHI:I64	PHI:1194	260	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-11-17	456	PHI:I64	PHI:1194	64	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
657	PHI:I65	2014-11-26	457	PHI:I65	PHI:1195	657	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	657	22216007	657	657	4564	657	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
457	PHI:I65	2014-11-26	457	PHI:I65	PHI:1195	457	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	457	22216007	457	457	4564	457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I65	2014-11-26	457	PHI:I65	PHI:1195	261	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-11-17	457	PHI:I65	PHI:1195	65	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
658	PHI:I66	2014-11-26	458	PHI:I66	PHI:1196	658	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	658	22216007	658	658	4564	658	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
458	PHI:I66	2014-11-26	458	PHI:I66	PHI:1196	458	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	458	22216007	458	458	4564	458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I66	2014-11-26	458	PHI:I66	PHI:1196	262	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-11-17	458	PHI:I66	PHI:1196	66	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
659	PHI:I67	2014-11-26	459	PHI:I67	PHI:1197	659	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	659	22216007	659	659	4564	659	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
459	PHI:I67	2014-11-26	459	PHI:I67	PHI:1197	459	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	459	22216007	459	459	4564	459	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I67	2014-11-26	459	PHI:I67	PHI:1197	263	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-11-17	459	PHI:I67	PHI:1197	67	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
660	PHI:I68	2014-11-26	460	PHI:I68	PHI:1198	660	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	660	22216007	660	660	4564	660	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
460	PHI:I68	2014-11-26	460	PHI:I68	PHI:1198	460	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	460	22216007	460	460	4564	460	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I68	2014-11-26	460	PHI:I68	PHI:1198	264	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-11-17	460	PHI:I68	PHI:1198	68	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
661	PHI:I69	2014-11-26	461	PHI:I69	PHI:1199	661	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	661	22216007	661	661	4564	661	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
461	PHI:I69	2014-11-26	461	PHI:I69	PHI:1199	461	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	461	22216007	461	461	4564	461	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I69	2014-11-26	461	PHI:I69	PHI:1199	265	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-11-17	461	PHI:I69	PHI:1199	69	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
662	PHI:I70	2014-11-26	462	PHI:I70	PHI:1200	662	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	662	22216007	662	662	4564	662	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
462	PHI:I70	2014-11-26	462	PHI:I70	PHI:1200	462	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	462	22216007	462	462	4564	462	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
266	PHI:I70	2014-11-26	462	PHI:I70	PHI:1200	266	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	266	22216007	266	266	4564	266	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-11-17	462	PHI:I70	PHI:1200	70	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
663	PHI:I71	2014-11-26	463	PHI:I71	PHI:1201	663	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	663	22216007	663	663	4564	663	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
463	PHI:I71	2014-11-26	463	PHI:I71	PHI:1201	463	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	463	22216007	463	463	4564	463	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
267	PHI:I71	2014-11-26	463	PHI:I71	PHI:1201	267	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	267	22216007	267	267	4564	267	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I71	2014-11-17	463	PHI:I71	PHI:1201	71	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
664	PHI:I72	2014-11-26	464	PHI:I72	PHI:1202	664	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	664	22216007	664	664	4564	664	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
464	PHI:I72	2014-11-26	464	PHI:I72	PHI:1202	464	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	464	22216007	464	464	4564	464	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
268	PHI:I72	2014-11-26	464	PHI:I72	PHI:1202	268	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	268	22216007	268	268	4564	268	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-11-17	464	PHI:I72	PHI:1202	72	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
665	PHI:I73	2014-11-26	465	PHI:I73	PHI:1203	665	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	665	22216007	665	665	4564	665	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
465	PHI:I73	2014-11-26	465	PHI:I73	PHI:1203	465	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	465	22216007	465	465	4564	465	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
269	PHI:I73	2014-11-26	465	PHI:I73	PHI:1203	269	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	269	22216007	269	269	4564	269	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-11-17	465	PHI:I73	PHI:1203	73	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
666	PHI:I74	2014-11-26	466	PHI:I74	PHI:1204	666	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	666	22216007	666	666	4564	666	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
466	PHI:I74	2014-11-26	466	PHI:I74	PHI:1204	466	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	466	22216007	466	466	4564	466	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
270	PHI:I74	2014-11-26	466	PHI:I74	PHI:1204	270	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	270	22216007	270	270	4564	270	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-11-17	466	PHI:I74	PHI:1204	74	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
667	PHI:I75	2014-11-26	467	PHI:I75	PHI:1205	667	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	667	22216007	667	667	4564	667	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
467	PHI:I75	2014-11-26	467	PHI:I75	PHI:1205	467	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	467	22216007	467	467	4564	467	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
271	PHI:I75	2014-11-26	467	PHI:I75	PHI:1205	271	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	271	22216007	271	271	4564	271	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-11-17	467	PHI:I75	PHI:1205	75	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
668	PHI:I76	2014-11-26	468	PHI:I76	PHI:1206	668	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	668	22216007	668	668	4564	668	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
468	PHI:I76	2014-11-26	468	PHI:I76	PHI:1206	468	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	468	22216007	468	468	4564	468	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
272	PHI:I76	2014-11-26	468	PHI:I76	PHI:1206	272	72	72	72	5518	I1S077	72	5518	FGSG_01058	272	22216007	272	272	4564	272	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-11-17	468	PHI:I76	PHI:1206	76	72	72	72	5518	I1S077	72	5518	FGSG_01058	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
669	PHI:I77	2014-11-26	469	PHI:I77	PHI:1207	669	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	669	22216007	669	669	4564	669	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
469	PHI:I77	2014-11-26	469	PHI:I77	PHI:1207	469	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	469	22216007	469	469	4564	469	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
273	PHI:I77	2014-11-26	469	PHI:I77	PHI:1207	273	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	273	22216007	273	273	4564	273	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-11-17	469	PHI:I77	PHI:1207	77	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
