PHI:I4069	PHI:3419	Bacterial wilt
PHI:I4071	PHI:3431	vibriosis
PHI:I4072	PHI:3432	vibriosis
PHI:I4073	PHI:3433	vibriosis
PHI:I4074	PHI:3434	Pierce’s disease of grapevines
PHI:I4075	PHI:3435	Skin lesions
PHI:I4076	PHI:3436	Skin lesions
PHI:I4077	PHI:3436	salmonellosis
PHI:I4078	PHI:3437	Fusarium wilt
PHI:I4079	PHI:3438	Fusarium wilt
PHI:I4080	PHI:3437	Fusarium wilt
PHI:I4081	PHI:3437	Fusarium wilt
PHI:I4082	PHI:3438	Fusarium wilt
PHI:I4083	PHI:3437	Fusarium wilt
PHI:I4084	PHI:3437	Fusarium wilt
PHI:I4085	PHI:3438	Fusarium wilt
PHI:I4086	PHI:3437	Fusarium wilt
PHI:I4087	PHI:3439	yersiniosis
PHI:I4088	PHI:3439	yersiniosis
PHI:I4089	PHI:3439	yersiniosis
PHI:I4090	PHI:3440	Opportunistic infections
PHI:I4091	PHI:3440	Opportunistic infections
PHI:I4092	PHI:3440	Opportunistic infections
PHI:I4093	PHI:3440	Opportunistic infections
PHI:I4094	PHI:3441	nosocomial infections
PHI:I4095	PHI:3442	bacterial blight of soybean
PHI:I4096	PHI:3442	bacterial blight of soybean
PHI:I4097	PHI:3442	bacterial blight of soybean
PHI:I4098	PHI:3442	bacterial blight of soybean
PHI:I4099	PHI:3443	grey mould fungus
PHI:I4100	PHI:3444	grey mould fungus
PHI:I4101	PHI:3445	anthrax
PHI:I4102	PHI:3447	streptococcal toxic shock syndrome
PHI:I4104	PHI:3449	Colitis
PHI:I4105	PHI:3450	nosocomial infections
PHI:I4106	PHI:3451	nosocomial infections
PHI:I4108	PHI:3454	Bacterial speck
PHI:I4115	PHI:3492	Bacterial speck
PHI:I4116	PHI:3492	Bacterial speck
PHI:I4117	PHI:3492	Bacterial speck
PHI:I4118	PHI:3492	Bacterial speck
PHI:I4119	PHI:3492	Bacterial speck
PHI:I4120	PHI:3492	Bacterial speck
PHI:I4121	PHI:3493	Bacterial speck
PHI:I4122	PHI:3493	Bacterial speck
PHI:I4123	PHI:3494	Bacterial speck
PHI:I4124	PHI:3494	Bacterial speck
PHI:I4125	PHI:3494	Bacterial speck
PHI:I4126	PHI:3493	Bacterial speck
PHI:I4127	PHI:3492	Bacterial speck
PHI:I4128	PHI:3495	Bacterial speck
PHI:I4129	PHI:3496	Bacterial speck
PHI:I4130	PHI:3493	Bacterial speck
PHI:I4131	PHI:3493	Bacterial speck
PHI:I4132	PHI:3494	Bacterial speck
PHI:I4133	PHI:3494	Bacterial speck
PHI:I4134	PHI:3493	Bacterial speck
PHI:I4135	PHI:3494	Bacterial speck
PHI:I4136	PHI:3493	Bacterial speck
PHI:I4137	PHI:3493	Bacterial speck
PHI:I4138	PHI:3493	Bacterial speck
PHI:I4139	PHI:3493	Bacterial speck
PHI:I4140	PHI:3493	Bacterial speck
PHI:I4141	PHI:3493	Bacterial speck
PHI:I4142	PHI:3493	Bacterial speck
PHI:I4143	PHI:3493	Bacterial speck
PHI:I4144	PHI:3496	Bacterial speck
PHI:I4145	PHI:3496	Bacterial speck
PHI:I4146	PHI:3496	Bacterial speck
PHI:I4147	PHI:3496	Bacterial speck
PHI:I4148	PHI:3496	Bacterial speck
PHI:I4149	PHI:3496	Bacterial speck
PHI:I4150	PHI:3496	Bacterial speck
PHI:I4151	PHI:3496	Bacterial speck
PHI:I4152	PHI:3458	green mould
PHI:I4157	PHI:3462	nosocomial infection
PHI:I4158	PHI:3462	nosocomial infection
PHI:I4159	PHI:3462	nosocomial infection
PHI:I4160	PHI:3462	nosocomial infection
PHI:I4161	PHI:3463	Infectious coryza
PHI:I4162	PHI:3463	Infectious coryza
PHI:I4165	PHI:3466	colibacillosis
PHI:I4166	PHI:3467	Pulmonary Aspergillosis
PHI:I4167	PHI:3468	Opportunistic Infections
PHI:I4168	PHI:3471	Opportunistic Infections
PHI:I4169	PHI:3472	Infections
PHI:I4171	PHI:3478	vascular wilt
PHI:I4172	PHI:3479	vascular wilt
PHI:I4173	PHI:3480	skin infections
PHI:I4173	PHI:3480	food poisoning
PHI:I4173	PHI:3480	respiratory diseases
PHI:I4175	PHI:3483	Rice Blast
PHI:I4176	PHI:3485	Rice Blast
PHI:I4177	PHI:3486	Rice Blast
PHI:I4178	PHI:3487	Infections
PHI:I4179	PHI:3488	sexually transmitted diseases
PHI:I4180	PHI:3488	sexually transmitted diseases
PHI:I4182	PHI:3591	bacterial blight in pelargonium
PHI:I4183	PHI:3593	opportunistic infections
PHI:I4187	PHI:3596	diseases of the skeletal system in children and infective endocarditis
PHI:I4188	PHI:3597	colibacillosis
PHI:I4189	PHI:3599	Q fever
PHI:I4190	PHI:3599	Q fever
PHI:I4191	PHI:3602	opportunistic infections
PHI:I4192	PHI:3602	opportunistic infections
PHI:I4193	PHI:3603	Skin lesions
PHI:I4196	PHI:3607	no data found
PHI:I4198	PHI:3609	Salmonellosis
PHI:I4199	PHI:3610	colibacillosis
PHI:I4200	PHI:3611	colibacillosis
PHI:I4201	PHI:3613	no data found
PHI:I4215	PHI:3623	no data found
PHI:I4218	PHI:3626	disseminated candidiasis
PHI:I4219	PHI:3626	disseminated candidiasis
PHI:I4238	PHI:3645	Ovine Brucellosis
PHI:I4239	PHI:3646	Ovine Brucellosis
PHI:I4240	PHI:3647	Ovine Brucellosis
PHI:I4241	PHI:3648	Vibriosis
PHI:I4242	PHI:3648	Vibriosis
PHI:I4243	PHI:3648	Vibriosis
PHI:I4244	PHI:3651	Salmonellosis
PHI:I4245	PHI:3651	Salmonellosis
PHI:I4249	PHI:3654	disseminated candidiasis
PHI:I4250	PHI:3655	hospital-acquired infections
